-181.174450	-83.104530	-39.967776	-82.640389	-53.262060	-54.145848	-45.577510	
-177.603796	-83.210775	-39.414584	-82.436584	-52.348466	-54.228143	-45.190126	
-175.033907	-83.247045	-38.725305	-79.628486	-51.905436	-56.187363	-44.763668	
-165.591000	-81.595428	-38.629601	-78.215041	-51.045558	-54.532943	-44.360177	
-175.415995	-81.030422	-39.330239	-71.911905	-54.641298	-56.724886	-45.367720	
-166.483548	-81.721293	-38.920970	-77.241674	-51.444940	-54.277256	-44.663677	
-164.752302	-81.671764	-38.624215	-75.631780	-51.104643	-54.901169	-44.354849	
-161.116286	-81.104447	-38.822117	-70.914628	-51.495635	-55.213483	-44.035088	
-160.638428	-83.793052	-38.632114	-78.759488	-49.611121	-56.290151	-44.050667	
-145.753687	-87.197315	-39.348286	-99.166758	-46.828148	-55.626978	-45.947110	
-157.240342	-91.808600	-40.169804	-135.043181	-51.547581	-55.620231	-47.974671	
-188.097587	-96.967565	-42.827056	-149.211561	-56.159258	-56.873182	-49.964183	
-223.506808	-105.515746	-42.415353	-180.468570	-67.344939	-60.997389	-50.888137	
-231.288945	-104.808386	-42.687628	-185.323498	-68.387197	-61.109555	-51.381683	
-223.739122	-91.696483	-40.266722	-191.666838	-71.600284	-65.167368	-50.068529	
-233.406403	-96.475869	-41.054352	-214.327049	-81.469274	-68.428786	-50.088028	
-225.100482	-97.160718	-40.826112	-211.530056	-88.760561	-64.557269	-48.902929	
-186.612327	-94.130942	-40.805350	-205.408393	-97.483113	-59.082538	-47.126116	
-136.002778	-86.402356	-38.908655	-194.951553	-100.575442	-58.064293	-44.672008	
-106.329803	-87.503221	-38.634061	-195.217397	-104.451171	-55.235216	-44.450986	
-99.093064	-87.467544	-38.908422	-196.065684	-106.143482	-53.323008	-44.693649	
-97.375089	-87.208627	-38.917408	-194.872360	-105.675860	-52.799214	-44.722914	
-98.960815	-87.695737	-38.811865	-196.027161	-105.863845	-53.435683	-44.712997	
-99.920421	-87.550722	-38.945604	-197.346111	-106.498680	-53.145952	-44.817205	
-98.714424	-87.842930	-38.957636	-196.871578	-106.360533	-53.218828	-44.875379	
-99.653959	-87.886211	-38.962916	-197.718185	-106.527056	-53.310679	-44.910491	
-98.467274	-88.259570	-39.068628	-196.526815	-106.049016	-53.259055	-45.035874	
-97.324654	-88.092617	-39.506159	-197.236701	-106.573137	-52.499995	-45.633723	
-106.483396	-88.263606	-39.665552	-199.169222	-105.988979	-52.446073	-46.007861	
-116.674963	-90.196527	-39.940149	-200.972482	-103.353440	-51.716664	-46.690679	
-148.640733	-95.480370	-41.180664	-208.304697	-101.450102	-52.043499	-47.660068	
-177.235650	-94.789670	-40.402260	-197.934006	-91.111928	-52.803472	-46.880639	
-207.707090	-95.356621	-40.583964	-196.324540	-78.842608	-58.312378	-47.542112	
-184.319408	-96.773940	-41.781260	-167.473026	-66.262374	-57.191694	-48.583590	
-124.917396	-86.458792	-42.063878	-139.296100	-58.363874	-53.864536	-45.447873	
-95.713518	-80.051196	-39.156111	-104.719827	-52.242849	-54.058764	-43.353780	
-105.685265	-77.167860	-38.313248	-77.230751	-50.571858	-55.746549	-43.565363	
-117.193904	-74.607490	-38.238505	-59.115915	-49.418823	-55.076808	-43.283519	
-135.141973	-75.483390	-38.707783	-62.340302	-51.651950	-53.540108	-44.208233	
-150.965761	-77.862934	-38.931044	-68.635995	-51.982279	-53.902436	-44.483868	
-155.217235	-79.493976	-38.620960	-69.569231	-51.501710	-54.862147	-44.366572	
-151.455679	-79.799440	-38.329194	-70.879363	-50.331260	-54.675196	-43.993036	
-153.556669	-80.060521	-38.320099	-68.924013	-50.835234	-55.443160	-44.016254	
-155.694739	-81.349023	-38.272605	-72.078826	-50.096904	-55.623741	-43.934549	
-144.718365	-81.181907	-38.101047	-72.186125	-48.268612	-55.912494	-43.497385	
-143.866045	-81.009864	-38.034533	-72.574079	-48.767118	-55.383273	-43.643312	
-143.415601	-80.670806	-38.178154	-71.824083	-49.168848	-55.054676	-43.678959	
-143.005229	-80.585703	-38.252003	-71.244627	-49.174508	-54.979527	-43.569590	
-151.438392	-83.390080	-38.597711	-77.776169	-50.042929	-56.227210	-44.099215	
-145.331568	-86.712518	-38.650124	-94.295606	-46.647271	-55.872924	-44.985194	
-147.250806	-86.989176	-39.331562	-107.132515	-47.775469	-55.323091	-46.586731	
-152.689145	-89.258074	-40.324468	-125.419946	-49.577961	-55.259184	-47.872923	
-176.906770	-93.383789	-43.972331	-149.756131	-55.254588	-57.003093	-49.549402	
-167.356895	-92.974668	-40.984366	-179.228817	-66.653222	-59.246195	-47.413184	
-224.366015	-100.099706	-41.218758	-189.812770	-71.363060	-61.526126	-50.038031	
-238.615176	-98.415621	-41.086323	-206.063742	-75.831318	-66.375696	-50.443956	
-250.226183	-102.420340	-42.544836	-223.988824	-81.374503	-69.149281	-50.963422	
-230.985485	-100.431229	-40.922874	-215.080031	-86.683862	-65.652818	-49.533932	
-204.281994	-101.664377	-40.849520	-217.061554	-97.603367	-62.044750	-48.839112	
-155.251985	-93.727679	-39.045154	-202.140184	-98.839312	-60.511094	-46.459618	
-132.155694	-89.875431	-39.861993	-191.824826	-91.305668	-62.579498	-46.597338	
-115.602410	-95.923223	-41.841384	-199.481814	-94.295428	-62.850168	-47.533281	
-92.573972	-95.652688	-41.617629	-194.217275	-96.607136	-58.192152	-46.997871	
-91.064950	-95.729678	-41.715009	-193.865728	-96.538444	-58.225444	-46.933235	
-86.073781	-95.309518	-41.631806	-192.521606	-97.745603	-56.913927	-46.886567	
-80.543006	-90.595460	-41.699812	-188.067019	-102.262967	-54.723247	-45.944030	
-91.098357	-94.746372	-42.075436	-191.161296	-97.254396	-57.342642	-46.718058	
-91.376169	-95.757507	-42.441837	-191.604901	-95.265407	-58.384030	-47.054875	
-90.501980	-94.680187	-42.083002	-189.689365	-96.147008	-57.072817	-46.921591	
-78.019421	-93.392589	-41.951201	-185.741041	-96.663817	-54.568742	-46.825000	
-91.368277	-95.438722	-42.809734	-189.592579	-94.087477	-55.847589	-46.679720	
-109.163099	-91.157917	-41.217308	-184.862735	-95.597879	-54.655249	-45.548703	
-113.330876	-91.519202	-39.511833	-191.150035	-98.727214	-53.055113	-46.237836	
-124.395534	-91.463323	-40.120355	-194.322775	-100.259045	-52.144748	-46.681409	
-180.934660	-99.587367	-41.274803	-204.810195	-95.494261	-52.495151	-48.253462	
-229.049619	-103.122067	-42.682114	-208.647659	-82.514384	-57.292019	-49.017125	
-218.169388	-96.015792	-40.849490	-173.707106	-67.620556	-57.799837	-48.328408	
-188.277215	-97.597781	-42.256335	-156.060134	-62.044538	-58.559498	-49.207666	
-130.602675	-83.903055	-40.004276	-115.280441	-51.526241	-52.776386	-44.961259	
-97.368967	-75.391702	-39.268918	-87.222862	-46.937584	-52.126070	-42.675034	
-70.114742	-68.536064	-46.704144	-79.327722	-38.766139	-51.382413	-44.083535	
-100.759596	-72.207940	-38.464257	-53.902157	-48.087737	-55.651365	-43.249752	
-119.919497	-73.782124	-38.078668	-56.492286	-48.801265	-54.645084	-43.100277	
-126.611511	-76.807191	-37.845608	-61.300770	-47.571823	-56.738757	-43.106177	
-121.191506	-75.170771	-37.694984	-57.260396	-48.174747	-56.070369	-42.909451	
-115.693537	-75.980534	-37.887527	-58.830140	-46.061667	-56.210196	-42.514801	
-118.826713	-76.276058	-37.753708	-58.488981	-46.844401	-56.483433	-42.708716	
-121.856488	-77.144377	-37.908568	-63.349540	-46.520514	-56.217768	-42.925983	
-121.437771	-76.977430	-37.933291	-62.719383	-46.688530	-56.491808	-42.966865	
-124.472029	-77.527437	-37.761727	-63.122928	-47.196354	-56.557443	-43.075357	
-123.391102	-77.295375	-37.647154	-62.490391	-47.287338	-56.093117	-42.958515	
-129.717053	-79.018244	-37.841634	-67.290094	-47.362330	-57.149789	-43.459677	
-117.200058	-79.664536	-38.323497	-72.660397	-43.604359	-55.185170	-43.273718	
-108.812273	-73.976598	-52.404435	-92.532259	-40.458045	-52.493129	-45.856248	
-84.396185	-66.538426	-53.021699	-58.063057	-39.782667	-50.418859	-42.813623	
-138.807103	-68.620480	-57.749761	-91.296796	-44.624926	-50.906013	-43.178439	
-249.138298	-99.113505	-86.538429	-151.892170	-48.361668	-45.635230	-48.756218	
-275.208640	-104.674753	-100.390792	-166.131394	-41.991058	-45.655868	-50.310757	
-236.748702	-100.742767	-117.480808	-124.870321	-43.609798	-58.597481	-49.734327	
-167.314461	-87.282469	-135.033034	-103.243613	-38.779626	-50.290027	-46.356633	
-166.949189	-83.524617	-140.967051	-84.092991	-38.614435	-46.499597	-46.221312	
-116.519411	-76.664127	-139.622406	-50.526237	-37.282019	-46.655497	-43.214907	
-98.521337	-75.782790	-140.496548	-41.593726	-37.411920	-46.721384	-42.310787	
-109.396806	-76.222281	-140.854478	-45.489967	-37.604005	-46.636272	-42.738259	
-107.455516	-76.059558	-142.068951	-45.202837	-37.595381	-47.208795	-43.063846	
-95.090763	-75.633176	-142.280644	-41.348518	-37.566186	-47.695029	-42.780896	
-86.597344	-74.770501	-142.612111	-38.372543	-37.586544	-48.316259	-42.585145	
-76.115548	-74.706513	-143.096722	-35.938202	-37.679238	-48.452510	-42.278364	
-69.146412	-74.459093	-143.309334	-34.405050	-37.736654	-48.571936	-42.025590	
-66.463666	-74.408543	-142.980794	-33.593267	-37.892207	-48.380152	-41.833263	
-56.786353	-74.261018	-143.647316	-32.466225	-38.195367	-48.580878	-41.637286	
-54.923045	-74.732874	-143.694005	-33.073222	-38.411205	-48.893074	-41.710541	
-53.618746	-74.742815	-143.813694	-33.241652	-38.266258	-49.210070	-41.641767	
-50.259799	-74.370164	-143.832113	-32.771381	-38.198048	-49.037465	-41.425348	
