-160.207840	-39.700205	-165.856201	-71.460635	-41.837169	-55.776115	-45.577510	
-158.250804	-37.909241	-164.674275	-70.170942	-41.493135	-55.808971	-45.190126	
-157.966264	-36.501995	-163.207383	-67.799523	-41.511353	-56.560540	-44.763668	
-151.902089	-35.772673	-162.040511	-68.131392	-40.963296	-55.759280	-44.360177	
-153.539799	-37.039690	-161.370249	-66.781037	-42.185819	-56.684935	-45.367720	
-152.900525	-36.083541	-161.990115	-68.023913	-41.120273	-55.683368	-44.663677	
-152.404736	-34.662981	-161.623246	-66.967153	-40.990259	-55.836946	-44.354849	
-149.833413	-34.110578	-160.464053	-66.372391	-40.882294	-55.755707	-44.035088	
-154.796999	-36.160288	-160.236115	-62.496761	-40.880768	-56.448899	-44.050667	
-167.419151	-71.263679	-160.979698	-53.862480	-39.677854	-57.689907	-45.947110	
-177.320440	-124.594549	-169.732030	-45.274033	-40.893708	-59.025829	-47.974671	
-202.828569	-148.995927	-165.777977	-44.290804	-43.718022	-59.646782	-49.964183	
-224.848159	-184.057595	-182.483398	-42.421367	-47.012062	-63.360086	-50.888137	
-223.600775	-196.691786	-185.480992	-43.142198	-48.306573	-63.173087	-51.381683	
-169.347535	-212.839238	-191.860873	-38.880739	-55.558823	-66.344402	-50.068529	
-159.738619	-229.903328	-201.218929	-37.606089	-67.994563	-67.791156	-50.088028	
-159.816176	-219.233781	-193.044627	-37.987740	-77.783554	-63.433861	-48.902929	
-145.461444	-208.890749	-189.384457	-37.370402	-87.210639	-58.295356	-47.126116	
-117.818311	-205.689933	-184.858432	-36.015092	-89.052694	-57.345181	-44.672008	
-115.647718	-205.746248	-189.323765	-35.497940	-92.917503	-55.204932	-44.450986	
-119.599764	-206.260597	-191.151070	-35.757453	-94.227979	-54.846179	-44.693649	
-121.991397	-204.945164	-190.134082	-36.036092	-93.554062	-54.858626	-44.722914	
-120.692585	-206.027364	-190.747794	-35.849553	-93.753648	-54.938187	-44.712997	
-121.571661	-206.518582	-191.312494	-36.038554	-93.984276	-55.313579	-44.817205	
-121.458999	-206.540251	-191.495411	-35.874044	-94.166672	-55.140282	-44.875379	
-120.927057	-206.613070	-191.636586	-35.919783	-94.090620	-55.362890	-44.910491	
-122.842396	-206.173808	-191.514642	-35.780635	-94.087257	-55.232377	-45.035874	
-123.543735	-205.275876	-192.646768	-36.002363	-94.614817	-55.988084	-45.633723	
-130.874312	-204.852265	-192.810565	-36.748239	-93.109408	-57.459792	-46.007861	
-138.979361	-202.290494	-195.159817	-37.358387	-90.401483	-57.656328	-46.690679	
-155.894705	-206.031495	-200.612328	-39.117438	-88.604340	-57.304929	-47.660068	
-163.529922	-195.450875	-189.023282	-38.151056	-78.949625	-56.306330	-46.880639	
-163.791966	-198.876913	-187.512957	-37.602951	-65.567748	-58.962283	-47.542112	
-204.078836	-166.957452	-175.144304	-38.809222	-48.593772	-60.921484	-48.583590	
-170.419219	-137.170409	-167.341575	-41.421906	-45.431698	-56.847666	-45.447873	
-148.670423	-94.987967	-158.455590	-41.580082	-41.637285	-56.323973	-43.353780	
-140.117688	-57.572918	-158.024206	-49.527377	-41.339613	-56.915450	-43.565363	
-139.547084	-37.248379	-155.810799	-57.632946	-40.563628	-55.691102	-43.283519	
-140.089175	-39.562684	-157.240403	-66.031130	-40.851925	-54.728823	-44.208233	
-145.202186	-36.889385	-160.641435	-66.792339	-41.111949	-55.181446	-44.483868	
-148.106709	-34.038055	-160.932022	-65.375834	-41.098690	-55.715582	-44.366572	
-146.756850	-33.832702	-159.476775	-64.703375	-40.793036	-55.686916	-43.993036	
-147.874277	-32.966217	-159.776949	-64.118229	-40.873812	-55.975972	-44.016254	
-150.536808	-32.828855	-160.090421	-63.035622	-40.738828	-56.114144	-43.934549	
-149.620821	-34.677856	-157.587678	-60.049981	-40.352510	-56.278374	-43.497385	
-148.006811	-34.409386	-158.637863	-59.156234	-40.363246	-56.098255	-43.643312	
-146.506184	-34.431507	-158.660426	-59.514930	-40.453124	-55.893461	-43.678959	
-146.395745	-34.526440	-158.441550	-59.633715	-40.371374	-55.789898	-43.569590	
-151.739434	-37.741696	-160.606668	-57.536905	-40.743422	-56.614927	-44.099215	
-163.727732	-56.624344	-160.073849	-53.042847	-39.772193	-57.319593	-44.985194	
-165.602581	-89.290460	-163.049481	-52.620465	-39.656302	-58.170255	-46.586731	
-176.458037	-123.112812	-166.035795	-45.712606	-40.557373	-58.869273	-47.872923	
-191.335841	-161.643596	-175.980464	-45.605032	-43.801227	-60.448773	-49.549402	
-156.480975	-196.406560	-190.158828	-39.323552	-51.283600	-61.281256	-47.413184	
-200.600636	-211.873695	-192.225949	-38.784452	-51.789940	-63.237021	-50.038031	
-181.732107	-231.342334	-200.679611	-37.810096	-58.309618	-67.001394	-50.443956	
-173.776090	-244.371311	-208.084785	-38.294204	-66.160639	-68.751935	-50.963422	
-164.675063	-228.186385	-197.189754	-38.356936	-75.718143	-64.768864	-49.533932	
-163.227640	-226.010303	-200.511503	-37.970634	-87.250093	-60.612700	-48.839112	
-133.419201	-215.147571	-192.090128	-36.010489	-88.322772	-59.425665	-46.459618	
-100.999161	-200.791261	-178.738092	-37.851004	-81.744083	-62.014342	-46.597338	
-102.565164	-203.420968	-184.484431	-39.108608	-85.912417	-62.657845	-47.533281	
-105.429424	-195.193768	-181.462582	-37.815378	-87.728547	-57.777994	-46.997871	
-108.481906	-195.801522	-181.311842	-37.751135	-87.806621	-57.831979	-46.933235	
-110.868150	-194.843838	-181.461778	-37.664370	-88.947635	-56.473708	-46.886567	
-108.866142	-194.535397	-182.799007	-37.191688	-93.436240	-54.603670	-45.944030	
-111.208105	-193.056251	-180.412264	-38.084805	-89.063544	-57.187555	-46.718058	
-110.165575	-193.185929	-179.463751	-38.434863	-87.431561	-58.310670	-47.054875	
-106.228209	-189.763232	-178.570304	-38.474909	-88.030293	-56.974947	-46.921591	
-107.126771	-185.645074	-176.231660	-37.988139	-88.169847	-54.495745	-46.825000	
-119.480271	-189.563267	-176.780793	-38.488844	-85.430605	-55.901991	-46.679720	
-133.168289	-191.484151	-176.952259	-37.123356	-85.602253	-55.374712	-45.548703	
-141.887062	-198.418144	-187.412210	-36.520060	-87.572254	-55.573595	-46.237836	
-149.865992	-202.009002	-192.998828	-37.011181	-89.421893	-56.546072	-46.681409	
-176.925149	-206.804627	-198.642320	-39.064054	-84.691590	-56.353917	-48.253462	
-182.975558	-210.074127	-195.385473	-39.351501	-70.233245	-58.082564	-49.017125	
-192.793467	-193.579544	-179.219084	-37.761358	-51.892714	-59.908060	-48.328408	
-213.533374	-160.632506	-173.052245	-39.883005	-47.182852	-62.346370	-49.207666	
-172.001448	-129.869703	-161.050980	-41.669331	-42.661813	-55.845341	-44.961259	
-146.931177	-91.561226	-151.677620	-44.238547	-40.742707	-54.999099	-42.675034	
-128.913677	-77.980316	-153.491579	-62.024811	-39.499349	-57.655079	-44.083535	
-139.677299	-34.716129	-152.962262	-58.032259	-40.875034	-55.909421	-43.249752	
-139.851377	-33.221667	-155.052595	-60.787231	-40.324533	-55.225092	-43.100277	
-147.276401	-33.003822	-155.747565	-57.835833	-40.347978	-56.769354	-43.106177	
-142.175253	-32.804035	-153.868809	-57.526162	-40.181565	-56.264857	-42.909451	
-144.598668	-32.795585	-152.736881	-57.156732	-39.893396	-56.386120	-42.514801	
-145.154900	-33.083037	-153.428520	-56.851141	-40.002107	-56.588917	-42.708716	
-147.218579	-33.989320	-154.769503	-56.350772	-40.054489	-56.576864	-42.925983	
-147.344154	-34.093728	-154.756776	-56.250195	-40.145409	-56.750293	-42.966865	
-147.823178	-35.054317	-155.546524	-56.085440	-40.085424	-56.808493	-43.075357	
-146.076558	-34.630193	-155.410446	-56.168720	-39.966276	-56.465259	-42.958515	
-150.790862	-36.711746	-156.792076	-55.388455	-40.332512	-57.305009	-43.459677	
-152.963762	-41.977309	-153.240582	-53.107440	-39.406922	-56.306890	-43.273718	
-148.308709	-87.726261	-137.234189	-58.536682	-40.766180	-56.396717	-45.856248	
-141.448481	-57.955512	-132.191641	-48.093768	-40.314142	-54.062481	-42.813623	
-125.452029	-85.865362	-130.868146	-55.120038	-43.349224	-55.282072	-43.178439	
-179.284495	-143.425633	-104.770530	-74.306132	-46.372134	-48.309978	-48.756218	
-202.284313	-155.346505	-90.892089	-82.509170	-43.242672	-47.155486	-50.310757	
-207.936109	-113.675883	-108.014421	-92.628892	-46.253739	-58.040849	-49.734327	
-161.878041	-174.795710	-71.734833	-109.573114	-42.210582	-48.469519	-46.356633	
-172.719948	-151.546311	-49.218020	-107.191921	-43.177775	-46.519550	-46.221312	
-162.594875	-138.755990	-34.212959	-103.795938	-42.837178	-46.979810	-43.214907	
-159.536536	-139.994182	-32.558773	-104.542056	-43.250819	-47.006641	-42.310787	
-159.994929	-137.797014	-33.376474	-104.829127	-43.337656	-48.078913	-42.738259	
-157.931895	-141.316334	-32.814852	-106.680765	-43.613849	-49.262961	-43.063846	
-156.380211	-142.005666	-32.927216	-107.230486	-43.837857	-49.135841	-42.780896	
-154.521023	-140.528053	-32.751890	-107.736880	-44.078702	-50.072628	-42.585145	
-155.164326	-139.768641	-31.864213	-107.668051	-44.353564	-49.837943	-42.278364	
-155.150019	-138.943816	-31.004846	-107.585109	-44.507112	-49.753727	-42.025590	
-155.100862	-140.798318	-30.003710	-107.320799	-44.515604	-49.386230	-41.833263	
-155.766770	-137.379463	-28.561917	-107.297787	-45.151635	-49.997145	-41.637286	
-155.984300	-139.480060	-28.907811	-107.700844	-45.304996	-50.240731	-41.710541	
-155.913698	-141.097966	-29.387894	-108.052412	-45.096994	-49.949943	-41.641767	
-155.953017	-138.304623	-28.449983	-107.527669	-45.168333	-49.540627	-41.425348	
